timestamp,location_name,location_lat,location_lon,aqi,aqi_category,station_name,station_lat,station_lon,distance_km,is_directly_measured
2026-08-25 05:56:08,Bawana,28.7996,77.0339,167,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-25 05:56:08,Dwarka,28.573,77.041,72,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-25 05:56:08,Jahangirpuri,28.728,77.1636,147,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-25 05:56:08,Mundka,28.6828,76.9821,74,Satisfactory,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-25 05:56:08,Narela,28.8553,77.0888,78,Satisfactory,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-25 05:56:08,Okhla,28.5355,77.291,87,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-25 05:56:08,Punjabi Bagh,28.6692,77.1341,74,Satisfactory,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-25 05:56:08,R.K. Puram,28.5641,77.1765,118,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-25 05:56:08,Rohini,28.7495,77.0565,167,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-25 05:56:08,Vivek Vihar,28.672,77.3152,68,Satisfactory,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-25 05:56:08,Wazirpur,28.7041,77.1663,126,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-25 05:56:08,Chandni Chowk,28.6506,77.2303,142,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-25 05:56:08,Red Fort,28.6562,77.241,142,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-25 05:56:08,Connaught Place,28.6315,77.2167,142,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-25 06:34:12,Delhi,28.7041,77.1025,153,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-25 06:34:12,Faridabad,28.4089,77.3178,92,Satisfactory,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-25 06:34:12,Gurgaon,28.4595,77.0266,72,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-25 06:34:12,Noida,28.5355,77.391,87,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-25 06:34:12,Anand Vihar,28.6469,77.3152,153,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-25 06:34:12,Ashok Vihar,28.698,77.173,126,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-25 06:34:12,Bawana,28.7996,77.0339,167,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-25 06:34:12,Dwarka,28.573,77.041,72,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-25 06:34:12,Jahangirpuri,28.728,77.1636,147,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-25 06:34:12,Mundka,28.6828,76.9821,74,Satisfactory,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-25 06:34:12,Narela,28.8553,77.0888,78,Satisfactory,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-25 06:34:12,Okhla,28.5355,77.291,87,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-25 06:34:12,Punjabi Bagh,28.6692,77.1341,74,Satisfactory,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-25 06:34:12,R.K. Puram,28.5641,77.1765,118,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-25 06:34:12,Rohini,28.7495,77.0565,167,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-25 06:34:12,Vivek Vihar,28.672,77.3152,68,Satisfactory,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-25 06:34:12,Wazirpur,28.7041,77.1663,126,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-25 06:34:12,Chandni Chowk,28.6506,77.2303,142,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-25 06:34:12,Red Fort,28.6562,77.241,142,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-25 06:34:12,Connaught Place,28.6315,77.2167,142,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-25 07:37:55,Delhi,28.7041,77.1025,157,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-25 07:37:55,Faridabad,28.4089,77.3178,99,Satisfactory,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-25 07:37:55,Gurgaon,28.4595,77.0266,74,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-25 07:37:55,Noida,28.5355,77.391,91,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-25 07:37:55,Anand Vihar,28.6469,77.3152,157,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-25 07:37:55,Ashok Vihar,28.698,77.173,162,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-25 07:37:55,Bawana,28.7996,77.0339,169,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-25 07:37:55,Dwarka,28.573,77.041,74,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-25 07:37:55,Jahangirpuri,28.728,77.1636,147,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-25 07:37:55,Mundka,28.6828,76.9821,112,Moderate,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-25 07:37:55,Narela,28.8553,77.0888,59,Satisfactory,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-25 07:37:55,Okhla,28.5355,77.291,91,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-25 07:37:55,Punjabi Bagh,28.6692,77.1341,164,Moderate,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-25 07:37:55,R.K. Puram,28.5641,77.1765,115,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-25 07:37:55,Rohini,28.7495,77.0565,169,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-25 07:37:55,Vivek Vihar,28.672,77.3152,119,Moderate,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-25 07:37:55,Wazirpur,28.7041,77.1663,162,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-25 07:37:55,Chandni Chowk,28.6506,77.2303,149,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-25 07:37:55,Red Fort,28.6562,77.241,149,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-25 07:37:55,Connaught Place,28.6315,77.2167,149,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-25 08:32:54,Delhi,28.7041,77.1025,157,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-25 08:32:54,Faridabad,28.4089,77.3178,171,Moderate,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-25 08:32:54,Gurgaon,28.4595,77.0266,68,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-25 08:32:54,Noida,28.5355,77.391,91,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-25 08:32:54,Anand Vihar,28.6469,77.3152,154,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-25 08:32:54,Ashok Vihar,28.698,77.173,162,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-25 08:32:54,Bawana,28.7996,77.0339,161,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-25 08:32:54,Dwarka,28.573,77.041,68,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-25 08:32:54,Jahangirpuri,28.728,77.1636,147,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-25 08:32:54,Mundka,28.6828,76.9821,153,Moderate,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-25 08:32:54,Narela,28.8553,77.0888,59,Satisfactory,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-25 08:32:54,Okhla,28.5355,77.291,91,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-25 08:32:54,Punjabi Bagh,28.6692,77.1341,164,Moderate,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-25 08:32:54,R.K. Puram,28.5641,77.1765,115,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-25 08:32:54,Rohini,28.7495,77.0565,161,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-25 08:32:54,Vivek Vihar,28.672,77.3152,119,Moderate,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-25 08:32:54,Wazirpur,28.7041,77.1663,162,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-25 08:32:54,Chandni Chowk,28.6506,77.2303,156,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-25 08:32:54,Red Fort,28.6562,77.241,156,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-25 08:32:54,Connaught Place,28.6315,77.2167,156,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-25 09:27:16,Delhi,28.7041,77.1025,152,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-25 09:27:16,Faridabad,28.4089,77.3178,159,Moderate,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-25 09:27:16,Gurgaon,28.4595,77.0266,68,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-25 09:27:16,Noida,28.5355,77.391,132,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-25 09:27:16,Anand Vihar,28.6469,77.3152,154,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-25 09:27:16,Ashok Vihar,28.698,77.173,161,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-25 09:27:16,Bawana,28.7996,77.0339,161,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-25 09:27:16,Dwarka,28.573,77.041,68,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-25 09:27:16,Jahangirpuri,28.728,77.1636,147,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-25 09:27:16,Mundka,28.6828,76.9821,153,Moderate,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-25 09:27:16,Narela,28.8553,77.0888,102,Moderate,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-25 09:27:16,Okhla,28.5355,77.291,132,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-25 09:27:16,Punjabi Bagh,28.6692,77.1341,165,Moderate,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-25 09:27:16,R.K. Puram,28.5641,77.1765,153,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-25 09:27:16,Rohini,28.7495,77.0565,161,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-25 09:27:16,Vivek Vihar,28.672,77.3152,75,Satisfactory,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-25 09:27:16,Wazirpur,28.7041,77.1663,161,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-25 09:27:16,Chandni Chowk,28.6506,77.2303,156,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-25 09:27:16,Red Fort,28.6562,77.241,156,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-25 09:27:16,Connaught Place,28.6315,77.2167,156,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-25 10:00:25,Delhi,28.7041,77.1025,152,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-25 10:00:25,Faridabad,28.4089,77.3178,75,Satisfactory,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-25 10:00:25,Gurgaon,28.4595,77.0266,152,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-25 10:00:25,Noida,28.5355,77.391,117,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-25 10:00:25,Anand Vihar,28.6469,77.3152,144,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-25 10:00:25,Ashok Vihar,28.698,77.173,137,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-25 10:00:25,Bawana,28.7996,77.0339,155,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-25 10:00:25,Dwarka,28.573,77.041,152,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-25 10:00:25,Jahangirpuri,28.728,77.1636,147,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-25 10:00:25,Mundka,28.6828,76.9821,162,Moderate,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-25 10:00:25,Narela,28.8553,77.0888,90,Satisfactory,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-25 10:00:25,Okhla,28.5355,77.291,117,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-25 10:00:25,Punjabi Bagh,28.6692,77.1341,169,Moderate,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-25 10:00:25,R.K. Puram,28.5641,77.1765,162,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-25 10:00:25,Rohini,28.7495,77.0565,155,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-25 10:00:25,Vivek Vihar,28.672,77.3152,65,Satisfactory,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-25 10:00:25,Wazirpur,28.7041,77.1663,137,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-25 10:00:25,Chandni Chowk,28.6506,77.2303,154,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-25 10:00:25,Red Fort,28.6562,77.241,154,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-25 10:00:25,Connaught Place,28.6315,77.2167,154,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-25 10:38:11,Delhi,28.7041,77.1025,154,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-25 10:38:11,Faridabad,28.4089,77.3178,99,Satisfactory,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-25 10:38:11,Gurgaon,28.4595,77.0266,171,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-25 10:38:11,Noida,28.5355,77.391,122,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-25 10:38:11,Anand Vihar,28.6469,77.3152,157,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-25 10:38:11,Ashok Vihar,28.698,77.173,153,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-25 10:38:11,Bawana,28.7996,77.0339,154,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-25 10:38:11,Dwarka,28.573,77.041,171,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-25 10:38:11,Jahangirpuri,28.728,77.1636,147,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-25 10:38:11,Mundka,28.6828,76.9821,154,Moderate,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-25 10:38:11,Narela,28.8553,77.0888,113,Moderate,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-25 10:38:11,Okhla,28.5355,77.291,122,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-25 10:38:11,Punjabi Bagh,28.6692,77.1341,129,Moderate,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-25 10:38:11,R.K. Puram,28.5641,77.1765,172,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-25 10:38:11,Rohini,28.7495,77.0565,154,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-25 10:38:11,Vivek Vihar,28.672,77.3152,63,Satisfactory,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-25 10:38:11,Wazirpur,28.7041,77.1663,153,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-25 10:38:11,Chandni Chowk,28.6506,77.2303,166,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-25 10:38:11,Red Fort,28.6562,77.241,166,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-25 10:38:11,Connaught Place,28.6315,77.2167,166,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-25 11:19:50,Delhi,28.7041,77.1025,154,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-25 11:19:50,Faridabad,28.4089,77.3178,107,Moderate,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-25 11:19:50,Gurgaon,28.4595,77.0266,171,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-25 11:19:50,Noida,28.5355,77.391,122,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-25 11:19:50,Anand Vihar,28.6469,77.3152,157,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-25 11:19:50,Ashok Vihar,28.698,77.173,153,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-25 11:19:50,Bawana,28.7996,77.0339,154,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-25 11:19:50,Dwarka,28.573,77.041,171,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-25 11:19:50,Jahangirpuri,28.728,77.1636,153,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.728,77.1636,3.06,False
2026-08-25 11:19:50,Mundka,28.6828,76.9821,154,Moderate,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-25 11:19:50,Narela,28.8553,77.0888,113,Moderate,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-25 11:19:50,Okhla,28.5355,77.291,122,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-25 11:19:50,Punjabi Bagh,28.6692,77.1341,129,Moderate,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-25 11:19:50,R.K. Puram,28.5641,77.1765,172,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-25 11:19:50,Rohini,28.7495,77.0565,154,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-25 11:19:50,Vivek Vihar,28.672,77.3152,63,Satisfactory,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-25 11:19:50,Wazirpur,28.7041,77.1663,153,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-25 11:19:50,Chandni Chowk,28.6506,77.2303,166,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-25 11:19:50,Red Fort,28.6562,77.241,166,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-25 11:19:50,Connaught Place,28.6315,77.2167,166,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-25 11:52:40,Delhi,28.7041,77.1025,140,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-25 11:52:40,Faridabad,28.4089,77.3178,109,Moderate,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-25 11:52:40,Gurgaon,28.4595,77.0266,165,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-25 11:52:40,Noida,28.5355,77.391,142,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-25 11:52:40,Anand Vihar,28.6469,77.3152,156,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-25 11:52:40,Ashok Vihar,28.698,77.173,142,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-25 11:52:40,Bawana,28.7996,77.0339,154,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
