timestamp,location_name,location_lat,location_lon,aqi,aqi_category,station_name,station_lat,station_lon,distance_km,is_directly_measured
2026-08-26 13:47:38,Narela,28.8553,77.0888,112,Moderate,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-26 13:47:38,Okhla,28.5355,77.291,132,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-26 13:47:38,Punjabi Bagh,28.6692,77.1341,132,Moderate,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-26 13:47:38,R.K. Puram,28.5641,77.1765,160,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-26 13:47:38,Rohini,28.7495,77.0565,168,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-26 13:47:38,Vivek Vihar,28.672,77.3152,152,Moderate,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-26 13:47:38,Wazirpur,28.7041,77.1663,164,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-26 13:47:38,Chandni Chowk,28.6506,77.2303,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-26 13:47:38,Red Fort,28.6562,77.241,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-26 13:47:38,Connaught Place,28.6315,77.2167,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-26 14:36:53,Delhi,28.7041,77.1025,167,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-26 14:36:53,Faridabad,28.4089,77.3178,191,Moderate,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-26 14:36:53,Gurgaon,28.4595,77.0266,193,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-26 14:36:53,Noida,28.5355,77.391,161,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-26 14:36:53,Anand Vihar,28.6469,77.3152,358,Very Poor,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-26 14:36:53,Ashok Vihar,28.698,77.173,169,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-26 14:36:53,Bawana,28.7996,77.0339,168,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-26 14:36:53,Dwarka,28.573,77.041,193,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-26 14:36:53,Jahangirpuri,28.728,77.1636,200,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-26 14:36:53,Mundka,28.6828,76.9821,159,Moderate,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-26 14:36:53,Narela,28.8553,77.0888,108,Moderate,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-26 14:36:53,Okhla,28.5355,77.291,161,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-26 14:36:53,Punjabi Bagh,28.6692,77.1341,151,Moderate,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-26 14:36:53,R.K. Puram,28.5641,77.1765,161,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-26 14:36:53,Rohini,28.7495,77.0565,168,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-26 14:36:53,Vivek Vihar,28.672,77.3152,155,Moderate,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-26 14:36:53,Wazirpur,28.7041,77.1663,169,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-26 14:36:53,Chandni Chowk,28.6506,77.2303,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-26 14:36:53,Red Fort,28.6562,77.241,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-26 14:36:53,Connaught Place,28.6315,77.2167,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-26 16:11:51,Delhi,28.7041,77.1025,159,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-26 16:11:51,Faridabad,28.4089,77.3178,124,Moderate,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-26 16:11:51,Gurgaon,28.4595,77.0266,310,Very Poor,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-26 16:11:51,Noida,28.5355,77.391,154,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-26 16:11:51,Anand Vihar,28.6469,77.3152,407,Severe,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-26 16:11:51,Ashok Vihar,28.698,77.173,172,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-26 16:11:51,Bawana,28.7996,77.0339,168,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-26 16:11:51,Dwarka,28.573,77.041,310,Very Poor,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-26 16:11:51,Jahangirpuri,28.728,77.1636,156,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-26 16:11:51,Mundka,28.6828,76.9821,133,Moderate,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-26 16:11:51,Narela,28.8553,77.0888,142,Moderate,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-26 16:11:51,Okhla,28.5355,77.291,154,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-26 16:11:51,Punjabi Bagh,28.6692,77.1341,152,Moderate,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-26 16:11:51,R.K. Puram,28.5641,77.1765,172,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-26 16:11:51,Rohini,28.7495,77.0565,168,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-26 16:11:51,Vivek Vihar,28.672,77.3152,153,Moderate,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-26 16:11:51,Wazirpur,28.7041,77.1663,172,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-26 16:11:51,Chandni Chowk,28.6506,77.2303,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-26 16:11:51,Red Fort,28.6562,77.241,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-26 16:11:51,Connaught Place,28.6315,77.2167,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-26 18:11:28,Delhi,28.7041,77.1025,154,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-26 18:11:28,Faridabad,28.4089,77.3178,104,Moderate,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-26 18:11:28,Gurgaon,28.4595,77.0266,248,Poor,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-26 18:11:28,Noida,28.5355,77.391,144,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-26 18:11:28,Anand Vihar,28.6469,77.3152,549,Severe,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-26 18:11:28,Ashok Vihar,28.698,77.173,166,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-26 18:11:28,Bawana,28.7996,77.0339,191,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-26 18:11:28,Dwarka,28.573,77.041,248,Poor,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-26 18:11:28,Jahangirpuri,28.728,77.1636,167,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-26 18:11:28,Mundka,28.6828,76.9821,175,Moderate,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-26 18:11:28,Narela,28.8553,77.0888,151,Moderate,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-26 18:11:28,Okhla,28.5355,77.291,144,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-26 18:11:28,Punjabi Bagh,28.6692,77.1341,155,Moderate,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-26 18:11:28,R.K. Puram,28.5641,77.1765,160,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-26 18:11:28,Rohini,28.7495,77.0565,191,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-26 18:11:28,Vivek Vihar,28.672,77.3152,159,Moderate,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-26 18:11:28,Wazirpur,28.7041,77.1663,166,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-26 18:11:28,Chandni Chowk,28.6506,77.2303,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-26 18:11:28,Red Fort,28.6562,77.241,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-26 18:11:28,Connaught Place,28.6315,77.2167,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-26 20:24:37,Delhi,28.7041,77.1025,166,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-26 20:24:37,Faridabad,28.4089,77.3178,54,Satisfactory,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-26 20:24:37,Gurgaon,28.4595,77.0266,137,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-26 20:24:37,Noida,28.5355,77.391,97,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-26 20:24:37,Anand Vihar,28.6469,77.3152,272,Poor,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-26 20:24:37,Ashok Vihar,28.698,77.173,156,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-26 20:24:37,Bawana,28.7996,77.0339,181,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-26 20:24:37,Dwarka,28.573,77.041,137,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-26 20:24:37,Jahangirpuri,28.728,77.1636,185,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-26 20:24:37,Mundka,28.6828,76.9821,157,Moderate,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-26 20:24:37,Narela,28.8553,77.0888,154,Moderate,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-26 20:24:37,Okhla,28.5355,77.291,97,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-26 20:24:37,Punjabi Bagh,28.6692,77.1341,158,Moderate,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-26 20:24:37,R.K. Puram,28.5641,77.1765,149,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-26 20:24:37,Rohini,28.7495,77.0565,181,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-26 20:24:37,Vivek Vihar,28.672,77.3152,139,Moderate,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-26 20:24:37,Wazirpur,28.7041,77.1663,156,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-26 20:24:37,Chandni Chowk,28.6506,77.2303,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-26 20:24:37,Red Fort,28.6562,77.241,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-26 20:24:37,Connaught Place,28.6315,77.2167,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-26 23:53:40,Delhi,28.7041,77.1025,147,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-26 23:53:40,Faridabad,28.4089,77.3178,105,Moderate,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-26 23:53:40,Gurgaon,28.4595,77.0266,63,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-26 23:53:40,Noida,28.5355,77.391,91,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-26 23:53:40,Anand Vihar,28.6469,77.3152,395,Very Poor,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-26 23:53:40,Ashok Vihar,28.698,77.173,132,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-26 23:53:40,Bawana,28.7996,77.0339,160,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-26 23:53:40,Dwarka,28.573,77.041,63,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-26 23:53:40,Jahangirpuri,28.728,77.1636,102,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-26 23:53:40,Mundka,28.6828,76.9821,95,Satisfactory,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-26 23:53:40,Narela,28.8553,77.0888,83,Satisfactory,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-26 23:53:40,Okhla,28.5355,77.291,91,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-26 23:53:40,Punjabi Bagh,28.6692,77.1341,112,Moderate,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-26 23:53:40,R.K. Puram,28.5641,77.1765,150,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-26 23:53:40,Rohini,28.7495,77.0565,160,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-26 23:53:40,Vivek Vihar,28.672,77.3152,122,Moderate,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-26 23:53:40,Wazirpur,28.7041,77.1663,132,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-26 23:53:40,Chandni Chowk,28.6506,77.2303,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-26 23:53:40,Red Fort,28.6562,77.241,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-26 23:53:40,Connaught Place,28.6315,77.2167,168,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-27 05:59:04,Delhi,28.7041,77.1025,146,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-27 05:59:04,Faridabad,28.4089,77.3178,91,Satisfactory,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-27 05:59:04,Gurgaon,28.4595,77.0266,164,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-27 05:59:04,Noida,28.5355,77.391,99,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-27 05:59:04,Anand Vihar,28.6469,77.3152,417,Severe,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-27 05:59:04,Ashok Vihar,28.698,77.173,164,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-27 05:59:04,Bawana,28.7996,77.0339,172,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-27 05:59:04,Dwarka,28.573,77.041,164,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-27 05:59:04,Jahangirpuri,28.728,77.1636,160,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-27 05:59:04,Mundka,28.6828,76.9821,107,Moderate,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-27 05:59:04,Narela,28.8553,77.0888,72,Satisfactory,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-27 05:59:04,Okhla,28.5355,77.291,99,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-27 05:59:04,Punjabi Bagh,28.6692,77.1341,129,Moderate,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-27 05:59:04,R.K. Puram,28.5641,77.1765,133,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-27 05:59:04,Rohini,28.7495,77.0565,172,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-27 05:59:04,Vivek Vihar,28.672,77.3152,98,Satisfactory,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-27 05:59:04,Wazirpur,28.7041,77.1663,164,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-27 05:59:04,Chandni Chowk,28.6506,77.2303,132,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-27 05:59:04,Red Fort,28.6562,77.241,132,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-27 05:59:04,Connaught Place,28.6315,77.2167,132,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-27 17:24:36,Delhi,28.7041,77.1025,169,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-27 17:24:36,Faridabad,28.4089,77.3178,174,Moderate,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-27 17:24:36,Gurgaon,28.4595,77.0266,179,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-27 17:24:36,Noida,28.5355,77.391,165,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-27 17:24:36,Anand Vihar,28.6469,77.3152,171,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-27 17:24:36,Ashok Vihar,28.698,77.173,193,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-27 17:24:36,Bawana,28.7996,77.0339,152,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-27 17:24:36,Dwarka,28.573,77.041,179,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-27 17:24:36,Jahangirpuri,28.728,77.1636,153,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-27 17:24:36,Mundka,28.6828,76.9821,154,Moderate,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-27 17:24:36,Narela,28.8553,77.0888,152,Moderate,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-27 17:24:36,Okhla,28.5355,77.291,165,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-27 17:24:36,Punjabi Bagh,28.6692,77.1341,156,Moderate,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-27 17:24:36,R.K. Puram,28.5641,77.1765,168,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-27 17:24:36,Rohini,28.7495,77.0565,152,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-27 17:24:36,Vivek Vihar,28.672,77.3152,137,Moderate,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-27 17:24:36,Wazirpur,28.7041,77.1663,193,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-27 17:24:36,Chandni Chowk,28.6506,77.2303,93,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-27 17:24:36,Red Fort,28.6562,77.241,93,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-27 17:24:36,Connaught Place,28.6315,77.2167,93,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-28 01:35:25,Delhi,28.7041,77.1025,158,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-28 01:35:25,Faridabad,28.4089,77.3178,81,Satisfactory,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-28 01:35:25,Gurgaon,28.4595,77.0266,90,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-28 01:35:25,Noida,28.5355,77.391,95,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-28 01:35:25,Anand Vihar,28.6469,77.3152,168,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-28 01:35:25,Ashok Vihar,28.698,77.173,142,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-28 01:35:25,Bawana,28.7996,77.0339,151,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-28 01:35:25,Dwarka,28.573,77.041,90,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-28 01:35:25,Jahangirpuri,28.728,77.1636,108,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-28 01:35:25,Mundka,28.6828,76.9821,92,Satisfactory,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-28 01:35:25,Narela,28.8553,77.0888,149,Moderate,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
