timestamp,point_id,type,name,lat,lon,frc,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,confidence,road_closure,congestion_ratio
2026-08-24T13:44:10.419038+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,24,38,1882,1188,0.999048,False,0.632
2026-08-24T14:34:37.971728+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-08-24T14:34:37.971728+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-08-24T14:34:37.971728+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-08-24T14:34:37.971728+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-08-24T14:34:37.971728+00:00,grid_4,grid,,28.099302,77.503049,FRC2,46,46,1777,1777,1,False,1.0
2026-08-24T14:34:37.971728+00:00,grid_5,grid,,28.099302,77.704272,FRC4,54,54,1057,1057,1,False,1.0
2026-08-24T14:34:37.971728+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-08-24T14:34:37.971728+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-08-24T14:34:37.971728+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-08-24T14:34:37.971728+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-08-24T14:34:37.971728+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-08-24T14:34:37.971728+00:00,grid_11,grid,,28.260999,77.704272,FRC4,55,55,1336,1336,1,False,1.0
2026-08-24T14:34:37.971728+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-08-24T14:34:37.971728+00:00,grid_13,grid,,28.422696,76.899382,FRC3,40,48,1261,1050,0.800747,True,0.833
2026-08-24T14:34:37.971728+00:00,grid_14,grid,,28.422696,77.100604,FRC3,30,40,1609,1206,1,False,0.75
2026-08-24T14:34:37.971728+00:00,grid_15,grid,,28.422696,77.301827,FRC3,18,30,1953,1172,0.972694,False,0.6
2026-08-24T14:34:37.971728+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-08-24T14:34:37.971728+00:00,grid_17,grid,,28.422696,77.704272,FRC3,56,56,1244,1244,1,False,1.0
2026-08-24T14:34:37.971728+00:00,grid_18,grid,,28.584392,76.698159,FRC4,34,34,770,770,1,False,1.0
2026-08-24T14:34:37.971728+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-08-24T14:34:37.971728+00:00,grid_20,grid,,28.584392,77.100604,FRC6,30,37,1473,1194,0.999201,False,0.811
2026-08-24T14:34:37.971728+00:00,grid_21,grid,,28.584392,77.301827,FRC2,40,50,1213,971,0.999666,False,0.8
2026-08-24T14:34:37.971728+00:00,grid_22,grid,,28.584392,77.503049,FRC3,28,42,2177,1451,0.941441,False,0.667
2026-08-24T14:34:37.971728+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-08-24T14:34:37.971728+00:00,grid_24,grid,,28.746089,76.698159,FRC4,47,47,1650,1650,1,False,1.0
2026-08-24T14:34:37.971728+00:00,grid_25,grid,,28.746089,76.899382,FRC4,42,42,737,737,1,False,1.0
2026-08-24T14:34:37.971728+00:00,grid_26,grid,,28.746089,77.100604,FRC3,23,33,2187,1524,0.951441,False,0.697
2026-08-24T14:34:37.971728+00:00,grid_27,grid,,28.746089,77.301827,FRC3,19,28,1661,1127,0.969315,False,0.679
2026-08-24T14:34:37.971728+00:00,grid_28,grid,,28.746089,77.503049,FRC2,35,48,1837,1339,0.986322,False,0.729
2026-08-24T14:34:37.971728+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-08-24T14:34:37.971728+00:00,grid_30,grid,,28.907786,76.698159,FRC2,38,46,1925,1590,0.609911,False,0.826
2026-08-24T14:34:37.971728+00:00,grid_31,grid,,28.907786,76.899382,FRC4,44,44,1286,1286,1,False,1.0
2026-08-24T14:34:37.971728+00:00,grid_32,grid,,28.907786,77.100604,FRC1,43,60,209,150,0.957323,False,0.717
2026-08-24T14:34:37.971728+00:00,grid_33,grid,,28.907786,77.301827,FRC2,69,69,1058,1058,1,False,1.0
2026-08-24T14:34:37.971728+00:00,grid_34,grid,,28.907786,77.503049,FRC4,44,46,1116,1067,0.508819,False,0.957
2026-08-24T14:34:37.971728+00:00,grid_35,grid,,28.907786,77.704272,FRC2,45,49,1609,1477,0.561777,False,0.918
2026-08-24T14:34:37.971728+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,18,29,1175,729,0.994448,False,0.621
2026-08-24T14:34:37.971728+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,19,33,636,366,0.969025,False,0.576
2026-08-24T14:34:37.971728+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,30,38,1271,1004,0.989593,False,0.789
2026-08-24T14:34:37.971728+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,34,49,2425,1683,0.993882,False,0.694
2026-08-24T14:34:37.971728+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,22,31,3417,2425,0.970956,False,0.71
2026-08-24T14:34:37.971728+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,27,40,965,651,1,False,0.675
2026-08-24T14:34:37.971728+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,24,37,1882,1220,0.9994,False,0.649
2026-08-24T15:32:41.777250+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-08-24T15:32:41.777250+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-08-24T15:32:41.777250+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-08-24T15:32:41.777250+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-08-24T15:32:41.777250+00:00,grid_4,grid,,28.099302,77.503049,FRC2,46,46,1777,1777,1,False,1.0
2026-08-24T15:32:41.777250+00:00,grid_5,grid,,28.099302,77.704272,FRC4,54,54,1057,1057,1,False,1.0
2026-08-24T15:32:41.777250+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-08-24T15:32:41.777250+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-08-24T15:32:41.777250+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-08-24T15:32:41.777250+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-08-24T15:32:41.777250+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-08-24T15:32:41.777250+00:00,grid_11,grid,,28.260999,77.704272,FRC4,55,55,1336,1336,1,False,1.0
2026-08-24T15:32:41.777250+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-08-24T15:32:41.777250+00:00,grid_13,grid,,28.422696,76.899382,FRC3,48,48,1050,1050,1,False,1.0
2026-08-24T15:32:41.777250+00:00,grid_14,grid,,28.422696,77.100604,FRC3,33,40,1462,1206,1,False,0.825
2026-08-24T15:32:41.777250+00:00,grid_15,grid,,28.422696,77.301827,FRC3,22,30,1598,1172,0.972106,False,0.733
2026-08-24T15:32:41.777250+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-08-24T15:32:41.777250+00:00,grid_17,grid,,28.422696,77.704272,FRC3,56,56,1244,1244,1,False,1.0
2026-08-24T15:32:41.777250+00:00,grid_18,grid,,28.584392,76.698159,FRC4,34,34,770,770,1,False,1.0
2026-08-24T15:32:41.777250+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-08-24T15:32:41.777250+00:00,grid_20,grid,,28.584392,77.100604,FRC6,37,37,1194,1194,1,False,1.0
2026-08-24T15:32:41.777250+00:00,grid_21,grid,,28.584392,77.301827,FRC2,41,49,1184,990,0.999666,False,0.837
2026-08-24T15:32:41.777250+00:00,grid_22,grid,,28.584392,77.503049,FRC3,33,42,1847,1451,0.945953,False,0.786
2026-08-24T15:32:41.777250+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-08-24T15:32:41.777250+00:00,grid_24,grid,,28.746089,76.698159,FRC4,47,47,1650,1650,1,False,1.0
2026-08-24T15:32:41.777250+00:00,grid_25,grid,,28.746089,76.899382,FRC4,42,42,737,737,1,False,1.0
2026-08-24T15:32:41.777250+00:00,grid_26,grid,,28.746089,77.100604,FRC3,23,33,2187,1524,0.962029,False,0.697
2026-08-24T15:32:41.777250+00:00,grid_27,grid,,28.746089,77.301827,FRC3,22,28,1434,1127,0.931184,False,0.786
2026-08-24T15:32:41.777250+00:00,grid_28,grid,,28.746089,77.503049,FRC2,39,47,1648,1368,0.980157,False,0.83
2026-08-24T15:32:41.777250+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-08-24T15:32:41.777250+00:00,grid_30,grid,,28.907786,76.698159,FRC2,47,47,1556,1556,1,False,1.0
2026-08-24T15:32:41.777250+00:00,grid_31,grid,,28.907786,76.899382,FRC4,44,44,1286,1286,1,False,1.0
2026-08-24T15:32:41.777250+00:00,grid_32,grid,,28.907786,77.100604,FRC1,46,60,195,150,0.74,False,0.767
2026-08-24T15:32:41.777250+00:00,grid_33,grid,,28.907786,77.301827,FRC2,69,69,1058,1058,1,False,1.0
2026-08-24T15:32:41.777250+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-08-24T15:32:41.777250+00:00,grid_35,grid,,28.907786,77.704272,FRC2,40,49,1810,1477,0.704628,False,0.816
2026-08-24T15:32:41.777250+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,19,29,1113,729,0.985934,False,0.655
2026-08-24T15:32:41.777250+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,34,34,355,355,1,False,1.0
2026-08-24T15:32:41.777250+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,32,38,1192,1004,0.987175,False,0.842
2026-08-24T15:32:41.777250+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,35,49,2356,1683,0.997287,False,0.714
2026-08-24T15:32:41.777250+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,22,30,3417,2505,0.971012,False,0.733
2026-08-24T15:32:41.777250+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,28,40,931,651,1,False,0.7
2026-08-24T15:32:41.777250+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,27,38,1673,1188,1,False,0.711
2026-08-24T16:26:47.469115+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-08-24T16:26:47.469115+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-08-24T16:26:47.469115+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-08-24T16:26:47.469115+00:00,grid_3,grid,,28.099302,77.301827,FRC0,66,80,979,808,0.88,False,0.825
2026-08-24T16:26:47.469115+00:00,grid_4,grid,,28.099302,77.503049,FRC2,46,46,1777,1777,1,False,1.0
2026-08-24T16:26:47.469115+00:00,grid_5,grid,,28.099302,77.704272,FRC4,54,54,1057,1057,1,False,1.0
2026-08-24T16:26:47.469115+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-08-24T16:26:47.469115+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-08-24T16:26:47.469115+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-08-24T16:26:47.469115+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-08-24T16:26:47.469115+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-08-24T16:26:47.469115+00:00,grid_11,grid,,28.260999,77.704272,FRC4,55,55,1336,1336,1,False,1.0
2026-08-24T16:26:47.469115+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-08-24T16:26:47.469115+00:00,grid_13,grid,,28.422696,76.899382,FRC3,48,48,1050,1050,1,False,1.0
2026-08-24T16:26:47.469115+00:00,grid_14,grid,,28.422696,77.100604,FRC3,39,39,1237,1237,1,False,1.0
2026-08-24T16:26:47.469115+00:00,grid_15,grid,,28.422696,77.301827,FRC3,21,30,1674,1172,0.958541,False,0.7
2026-08-24T16:26:47.469115+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-08-24T16:26:47.469115+00:00,grid_17,grid,,28.422696,77.704272,FRC3,56,56,1244,1244,1,False,1.0
2026-08-24T16:26:47.469115+00:00,grid_18,grid,,28.584392,76.698159,FRC4,34,34,770,770,1,False,1.0
2026-08-24T16:26:47.469115+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-08-24T16:26:47.469115+00:00,grid_20,grid,,28.584392,77.100604,FRC6,37,37,1194,1194,1,False,1.0
2026-08-24T16:26:47.469115+00:00,grid_21,grid,,28.584392,77.301827,FRC2,49,49,990,990,1,False,1.0
2026-08-24T16:26:47.469115+00:00,grid_22,grid,,28.584392,77.503049,FRC3,32,42,1905,1451,0.952772,False,0.762
2026-08-24T16:26:47.469115+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-08-24T16:26:47.469115+00:00,grid_24,grid,,28.746089,76.698159,FRC4,47,47,1650,1650,1,False,1.0
2026-08-24T16:26:47.469115+00:00,grid_25,grid,,28.746089,76.899382,FRC4,42,42,737,737,1,False,1.0
2026-08-24T16:26:47.469115+00:00,grid_26,grid,,28.746089,77.100604,FRC3,32,32,1572,1572,1,False,1.0
2026-08-24T16:26:47.469115+00:00,grid_27,grid,,28.746089,77.301827,FRC3,28,28,1127,1127,1,False,1.0
2026-08-24T16:26:47.469115+00:00,grid_28,grid,,28.746089,77.503049,FRC2,40,48,1607,1339,0.979771,False,0.833
2026-08-24T16:26:47.469115+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-08-24T16:26:47.469115+00:00,grid_30,grid,,28.907786,76.698159,FRC2,47,47,1556,1556,1,False,1.0
2026-08-24T16:26:47.469115+00:00,grid_31,grid,,28.907786,76.899382,FRC4,44,44,1286,1286,1,False,1.0
2026-08-24T16:26:47.469115+00:00,grid_32,grid,,28.907786,77.100604,FRC1,47,60,191,150,0.834669,False,0.783
2026-08-24T16:26:47.469115+00:00,grid_33,grid,,28.907786,77.301827,FRC2,59,70,1237,1043,0.958948,False,0.843
2026-08-24T16:26:47.469115+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-08-24T16:26:47.469115+00:00,grid_35,grid,,28.907786,77.704272,FRC2,43,49,1684,1477,0.693635,False,0.878
2026-08-24T16:26:47.469115+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,21,28,1007,755,0.983963,False,0.75
2026-08-24T16:26:47.469115+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,34,34,355,355,1,False,1.0
2026-08-24T16:26:47.469115+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,37,37,1031,1031,1,False,1.0
2026-08-24T16:26:47.469115+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,40,49,2062,1683,0.997064,False,0.816
2026-08-24T16:26:47.469115+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,25,30,3007,2505,0.991847,False,0.833
2026-08-24T16:26:47.469115+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,33,39,790,668,1,False,0.846
2026-08-24T16:26:47.469115+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,38,38,1188,1188,1,False,1.0
2026-08-24T17:04:47.966960+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-08-24T17:04:47.966960+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-08-24T17:04:47.966960+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-08-24T17:04:47.966960+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-08-24T17:04:47.966960+00:00,grid_4,grid,,28.099302,77.503049,FRC2,46,46,1777,1777,1,False,1.0
2026-08-24T17:04:47.966960+00:00,grid_5,grid,,28.099302,77.704272,FRC4,54,54,1057,1057,1,False,1.0
2026-08-24T17:04:47.966960+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-08-24T17:04:47.966960+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-08-24T17:04:47.966960+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-08-24T17:04:47.966960+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-08-24T17:04:47.966960+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-08-24T17:04:47.966960+00:00,grid_11,grid,,28.260999,77.704272,FRC4,55,55,1336,1336,1,False,1.0
2026-08-24T17:04:47.966960+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-08-24T17:04:47.966960+00:00,grid_13,grid,,28.422696,76.899382,FRC3,40,48,1261,1050,0.747846,False,0.833
2026-08-24T17:04:47.966960+00:00,grid_14,grid,,28.422696,77.100604,FRC3,39,39,1237,1237,1,False,1.0
2026-08-24T17:04:47.966960+00:00,grid_15,grid,,28.422696,77.301827,FRC3,24,29,1465,1212,0.941799,False,0.828
2026-08-24T17:04:47.966960+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-08-24T17:04:47.966960+00:00,grid_17,grid,,28.422696,77.704272,FRC3,56,56,1244,1244,1,False,1.0
2026-08-24T17:04:47.966960+00:00,grid_18,grid,,28.584392,76.698159,FRC4,34,34,770,770,1,False,1.0
2026-08-24T17:04:47.966960+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-08-24T17:04:47.966960+00:00,grid_20,grid,,28.584392,77.100604,FRC6,37,37,1194,1194,1,False,1.0
2026-08-24T17:04:47.966960+00:00,grid_21,grid,,28.584392,77.301827,FRC2,49,49,990,990,1,False,1.0
2026-08-24T17:04:47.966960+00:00,grid_22,grid,,28.584392,77.503049,FRC3,41,41,1487,1487,1,False,1.0
2026-08-24T17:04:47.966960+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-08-24T17:04:47.966960+00:00,grid_24,grid,,28.746089,76.698159,FRC4,47,47,1650,1650,1,False,1.0
2026-08-24T17:04:47.966960+00:00,grid_25,grid,,28.746089,76.899382,FRC4,42,42,737,737,1,False,1.0
2026-08-24T17:04:47.966960+00:00,grid_26,grid,,28.746089,77.100604,FRC3,32,32,1572,1572,1,False,1.0
2026-08-24T17:04:47.966960+00:00,grid_27,grid,,28.746089,77.301827,FRC3,23,27,1372,1169,0.968927,False,0.852
2026-08-24T17:04:47.966960+00:00,grid_28,grid,,28.746089,77.503049,FRC2,49,49,1312,1312,1,False,1.0
2026-08-24T17:04:47.966960+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-08-24T17:04:47.966960+00:00,grid_30,grid,,28.907786,76.698159,FRC2,47,47,1556,1556,1,False,1.0
2026-08-24T17:04:47.966960+00:00,grid_31,grid,,28.907786,76.899382,FRC4,44,44,1286,1286,1,False,1.0
2026-08-24T17:04:47.966960+00:00,grid_32,grid,,28.907786,77.100604,FRC1,61,61,147,147,1,False,1.0
2026-08-24T17:04:47.966960+00:00,grid_33,grid,,28.907786,77.301827,FRC2,69,69,1058,1058,1,False,1.0
2026-08-24T17:04:47.966960+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-08-24T17:04:47.966960+00:00,grid_35,grid,,28.907786,77.704272,FRC2,49,49,1477,1477,1,False,1.0
2026-08-24T17:04:47.966960+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,24,29,881,729,0.986155,False,0.828
2026-08-24T17:04:47.966960+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,34,34,355,355,1,False,1.0
2026-08-24T17:04:47.966960+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,37,37,1031,1031,1,False,1.0
2026-08-24T17:04:47.966960+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,49,49,1683,1683,1,False,1.0
2026-08-24T17:04:47.966960+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,25,31,3007,2425,0.977003,False,0.806
2026-08-24T17:04:47.966960+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,40,40,651,651,1,False,1.0
2026-08-24T17:04:47.966960+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,38,38,1188,1188,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_4,grid,,28.099302,77.503049,FRC2,46,46,1777,1777,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_5,grid,,28.099302,77.704272,FRC4,54,54,1057,1057,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_11,grid,,28.260999,77.704272,FRC4,55,55,1336,1336,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_13,grid,,28.422696,76.899382,FRC3,48,48,1050,1050,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_14,grid,,28.422696,77.100604,FRC3,39,39,1237,1237,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_15,grid,,28.422696,77.301827,FRC3,30,30,1172,1172,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_17,grid,,28.422696,77.704272,FRC3,56,56,1244,1244,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_18,grid,,28.584392,76.698159,FRC4,34,34,770,770,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_20,grid,,28.584392,77.100604,FRC6,37,37,1194,1194,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_21,grid,,28.584392,77.301827,FRC2,49,49,990,990,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_22,grid,,28.584392,77.503049,FRC3,41,41,1487,1487,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_24,grid,,28.746089,76.698159,FRC4,47,47,1650,1650,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_25,grid,,28.746089,76.899382,FRC4,42,42,737,737,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_26,grid,,28.746089,77.100604,FRC3,32,32,1572,1572,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_27,grid,,28.746089,77.301827,FRC3,28,28,1127,1127,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_28,grid,,28.746089,77.503049,FRC2,49,49,1312,1312,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_30,grid,,28.907786,76.698159,FRC2,47,47,1556,1556,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_31,grid,,28.907786,76.899382,FRC4,44,44,1286,1286,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_32,grid,,28.907786,77.100604,FRC1,61,61,147,147,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_33,grid,,28.907786,77.301827,FRC2,69,69,1058,1058,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-08-24T17:56:56.177293+00:00,grid_35,grid,,28.907786,77.704272,FRC2,49,49,1477,1477,1,False,1.0
2026-08-24T17:56:56.177293+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,30,30,705,705,1,False,1.0
2026-08-24T17:56:56.177293+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,34,34,355,355,1,False,1.0
2026-08-24T17:56:56.177293+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,37,37,1031,1031,1,False,1.0
