timestamp,point_id,type,name,lat,lon,frc,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,confidence,road_closure,congestion_ratio
2026-08-23T10:56:23.783901+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,34,34,355,355,1,False,1.0
2026-08-23T10:56:23.783901+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,31,38,1230,1004,0.982198,False,0.816
2026-08-23T10:56:23.783901+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,44,50,1874,1649,0.998632,False,0.88
2026-08-23T10:56:23.783901+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,24,31,3132,2425,0.970392,False,0.774
2026-08-23T10:56:23.783901+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,34,40,766,651,1,False,0.85
2026-08-23T10:56:23.783901+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,30,38,1505,1188,1,False,0.789
2026-08-23T11:27:25.147728+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-08-23T11:27:25.147728+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-08-23T11:27:25.147728+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-08-23T11:27:25.147728+00:00,grid_3,grid,,28.099302,77.301827,FRC0,71,80,910,808,0.923538,False,0.887
2026-08-23T11:27:25.147728+00:00,grid_4,grid,,28.099302,77.503049,FRC2,46,46,1777,1777,1,False,1.0
2026-08-23T11:27:25.147728+00:00,grid_5,grid,,28.099302,77.704272,FRC4,54,54,1057,1057,1,False,1.0
2026-08-23T11:27:25.147728+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-08-23T11:27:25.147728+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-08-23T11:27:25.147728+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-08-23T11:27:25.147728+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-08-23T11:27:25.147728+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-08-23T11:27:25.147728+00:00,grid_11,grid,,28.260999,77.704272,FRC4,55,55,1336,1336,1,False,1.0
2026-08-23T11:27:25.147728+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-08-23T11:27:25.147728+00:00,grid_13,grid,,28.422696,76.899382,FRC3,48,48,1050,1050,1,False,1.0
2026-08-23T11:27:25.147728+00:00,grid_14,grid,,28.422696,77.100604,FRC3,35,39,1379,1237,1,False,0.897
2026-08-23T11:27:25.147728+00:00,grid_15,grid,,28.422696,77.301827,FRC3,24,30,1465,1172,0.98243,False,0.8
2026-08-23T11:27:25.147728+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-08-23T11:27:25.147728+00:00,grid_17,grid,,28.422696,77.704272,FRC3,56,56,1244,1244,1,False,1.0
2026-08-23T11:27:25.147728+00:00,grid_18,grid,,28.584392,76.698159,FRC4,34,34,770,770,1,False,1.0
2026-08-23T11:27:25.147728+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-08-23T11:27:25.147728+00:00,grid_20,grid,,28.584392,77.100604,FRC6,30,38,1473,1163,0.998924,False,0.789
2026-08-23T11:27:25.147728+00:00,grid_21,grid,,28.584392,77.301827,FRC2,41,50,1184,971,0.999666,False,0.82
2026-08-23T11:27:25.147728+00:00,grid_22,grid,,28.584392,77.503049,FRC3,27,42,2258,1451,0.943723,False,0.643
2026-08-23T11:27:25.147728+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-08-23T11:27:25.147728+00:00,grid_24,grid,,28.746089,76.698159,FRC4,47,47,1650,1650,1,False,1.0
2026-08-23T11:27:25.147728+00:00,grid_25,grid,,28.746089,76.899382,FRC4,42,42,737,737,1,False,1.0
2026-08-23T11:27:25.147728+00:00,grid_26,grid,,28.746089,77.100604,FRC3,26,32,1935,1572,0.968677,False,0.812
2026-08-23T11:27:25.147728+00:00,grid_27,grid,,28.746089,77.301827,FRC3,23,28,1372,1127,0.976546,False,0.821
2026-08-23T11:27:25.147728+00:00,grid_28,grid,,28.746089,77.503049,FRC2,38,49,1692,1312,0.984383,False,0.776
2026-08-23T11:27:25.147728+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-08-23T11:27:25.147728+00:00,grid_30,grid,,28.907786,76.698159,FRC2,46,46,1593,1593,1,False,1.0
2026-08-23T11:27:25.147728+00:00,grid_31,grid,,28.907786,76.899382,FRC4,44,44,1286,1286,1,False,1.0
2026-08-23T11:27:25.147728+00:00,grid_32,grid,,28.907786,77.100604,FRC1,61,61,147,147,1,False,1.0
2026-08-23T11:27:25.147728+00:00,grid_33,grid,,28.907786,77.301827,FRC2,69,69,1058,1058,1,False,1.0
2026-08-23T11:27:25.147728+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-08-23T11:27:25.147728+00:00,grid_35,grid,,28.907786,77.704272,FRC2,42,49,1724,1477,0.693594,False,0.857
2026-08-23T11:27:25.147728+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,18,29,1175,729,0.993074,False,0.621
2026-08-23T11:27:25.147728+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,24,34,504,355,0.98,False,0.706
2026-08-23T11:27:25.147728+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,31,37,1230,1031,0.983657,False,0.838
2026-08-23T11:27:25.147728+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,43,49,1918,1683,0.998464,False,0.878
2026-08-23T11:27:25.147728+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,24,31,3132,2425,0.969049,False,0.774
2026-08-23T11:27:25.147728+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,40,40,651,651,1,False,1.0
2026-08-23T11:27:25.147728+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,29,38,1557,1188,1,False,0.763
2026-08-23T11:58:10.852876+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-08-23T11:58:10.852876+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-08-23T11:58:10.852876+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-08-23T11:58:10.852876+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-08-23T11:58:10.852876+00:00,grid_4,grid,,28.099302,77.503049,FRC2,46,46,1777,1777,1,False,1.0
2026-08-23T11:58:10.852876+00:00,grid_5,grid,,28.099302,77.704272,FRC4,50,53,1141,1077,0.521573,False,0.943
2026-08-23T11:58:10.852876+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-08-23T11:58:10.852876+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-08-23T11:58:10.852876+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-08-23T11:58:10.852876+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-08-23T11:58:10.852876+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-08-23T11:58:10.852876+00:00,grid_11,grid,,28.260999,77.704272,FRC4,55,55,1336,1336,1,False,1.0
2026-08-23T11:58:10.852876+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-08-23T11:58:10.852876+00:00,grid_13,grid,,28.422696,76.899382,FRC3,48,48,1050,1050,1,False,1.0
2026-08-23T11:58:10.852876+00:00,grid_14,grid,,28.422696,77.100604,FRC3,39,39,1237,1237,1,False,1.0
2026-08-23T11:58:10.852876+00:00,grid_15,grid,,28.422696,77.301827,FRC3,23,30,1529,1172,0.963427,False,0.767
2026-08-23T11:58:10.852876+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-08-23T11:58:10.852876+00:00,grid_17,grid,,28.422696,77.704272,FRC3,56,56,1244,1244,1,False,1.0
2026-08-23T11:58:10.852876+00:00,grid_18,grid,,28.584392,76.698159,FRC4,34,34,770,770,1,False,1.0
2026-08-23T11:58:10.852876+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-08-23T11:58:10.852876+00:00,grid_20,grid,,28.584392,77.100604,FRC6,37,37,1194,1194,1,False,1.0
2026-08-23T11:58:10.852876+00:00,grid_21,grid,,28.584392,77.301827,FRC2,39,49,1245,990,0.999666,False,0.796
2026-08-23T11:58:10.852876+00:00,grid_22,grid,,28.584392,77.503049,FRC3,27,42,2258,1451,0.957815,False,0.643
2026-08-23T11:58:10.852876+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-08-23T11:58:10.852876+00:00,grid_24,grid,,28.746089,76.698159,FRC4,47,47,1650,1650,1,False,1.0
2026-08-23T11:58:10.852876+00:00,grid_25,grid,,28.746089,76.899382,FRC4,42,42,737,737,1,False,1.0
2026-08-23T11:58:10.852876+00:00,grid_26,grid,,28.746089,77.100604,FRC3,25,32,2012,1572,0.948852,False,0.781
2026-08-23T11:58:10.852876+00:00,grid_27,grid,,28.746089,77.301827,FRC3,22,28,1434,1127,0.958572,False,0.786
2026-08-23T11:58:10.852876+00:00,grid_28,grid,,28.746089,77.503049,FRC2,38,49,1692,1312,0.986968,False,0.776
2026-08-23T11:58:10.852876+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-08-23T11:58:10.852876+00:00,grid_30,grid,,28.907786,76.698159,FRC2,46,46,1593,1593,1,False,1.0
2026-08-23T11:58:10.852876+00:00,grid_31,grid,,28.907786,76.899382,FRC4,44,44,1286,1286,1,False,1.0
2026-08-23T11:58:10.852876+00:00,grid_32,grid,,28.907786,77.100604,FRC1,61,61,147,147,1,False,1.0
2026-08-23T11:58:10.852876+00:00,grid_33,grid,,28.907786,77.301827,FRC2,69,69,1058,1058,1,False,1.0
2026-08-23T11:58:10.852876+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-08-23T11:58:10.852876+00:00,grid_35,grid,,28.907786,77.704272,FRC2,44,49,1645,1477,0.693556,False,0.898
2026-08-23T11:58:10.852876+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,17,29,1244,729,0.993096,False,0.586
2026-08-23T11:58:10.852876+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,34,34,355,355,1,False,1.0
2026-08-23T11:58:10.852876+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,30,38,1271,1004,0.987572,False,0.789
2026-08-23T11:58:10.852876+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,45,49,1832,1683,0.995898,False,0.918
2026-08-23T11:58:10.852876+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,25,31,3007,2425,0.980668,False,0.806
2026-08-23T11:58:10.852876+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,36,40,724,651,1,False,0.9
2026-08-23T11:58:10.852876+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,28,38,1613,1188,1,False,0.737
2026-08-23T12:29:15.951485+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-08-23T12:29:15.951485+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-08-23T12:29:15.951485+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-08-23T12:29:15.951485+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-08-23T12:29:15.951485+00:00,grid_4,grid,,28.099302,77.503049,FRC2,46,46,1777,1777,1,False,1.0
2026-08-23T12:29:15.951485+00:00,grid_5,grid,,28.099302,77.704272,FRC4,54,54,1057,1057,1,False,1.0
2026-08-23T12:29:15.951485+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-08-23T12:29:15.951485+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-08-23T12:29:15.951485+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-08-23T12:29:15.951485+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-08-23T12:29:15.951485+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-08-23T12:29:15.951485+00:00,grid_11,grid,,28.260999,77.704272,FRC4,55,55,1336,1336,1,False,1.0
2026-08-23T12:29:15.951485+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-08-23T12:29:15.951485+00:00,grid_13,grid,,28.422696,76.899382,FRC3,48,48,1050,1050,1,False,1.0
2026-08-23T12:29:15.951485+00:00,grid_14,grid,,28.422696,77.100604,FRC3,32,40,1508,1206,1,False,0.8
2026-08-23T12:29:15.951485+00:00,grid_15,grid,,28.422696,77.301827,FRC3,22,30,1598,1172,0.965003,False,0.733
2026-08-23T12:29:15.951485+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-08-23T12:29:15.951485+00:00,grid_17,grid,,28.422696,77.704272,FRC3,56,56,1244,1244,1,False,1.0
2026-08-23T12:29:15.951485+00:00,grid_18,grid,,28.584392,76.698159,FRC4,34,34,770,770,1,False,1.0
2026-08-23T12:29:15.951485+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-08-23T12:29:15.951485+00:00,grid_20,grid,,28.584392,77.100604,FRC6,32,37,1381,1194,0.998408,False,0.865
2026-08-23T12:29:15.951485+00:00,grid_21,grid,,28.584392,77.301827,FRC2,40,50,1213,971,1,False,0.8
2026-08-23T12:29:15.951485+00:00,grid_22,grid,,28.584392,77.503049,FRC3,28,42,2177,1451,0.947606,False,0.667
2026-08-23T12:29:15.951485+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-08-23T12:29:15.951485+00:00,grid_24,grid,,28.746089,76.698159,FRC4,47,47,1650,1650,1,False,1.0
2026-08-23T12:29:15.951485+00:00,grid_25,grid,,28.746089,76.899382,FRC4,36,42,860,737,0.565224,False,0.857
2026-08-23T12:29:15.951485+00:00,grid_26,grid,,28.746089,77.100604,FRC3,24,32,2096,1572,0.960368,False,0.75
2026-08-23T12:29:15.951485+00:00,grid_27,grid,,28.746089,77.301827,FRC3,28,28,1127,1127,1,False,1.0
2026-08-23T12:29:15.951485+00:00,grid_28,grid,,28.746089,77.503049,FRC2,35,48,1837,1339,0.973383,False,0.729
2026-08-23T12:29:15.951485+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-08-23T12:29:15.951485+00:00,grid_30,grid,,28.907786,76.698159,FRC2,46,46,1593,1593,1,False,1.0
2026-08-23T12:29:15.951485+00:00,grid_31,grid,,28.907786,76.899382,FRC4,44,44,1286,1286,1,False,1.0
2026-08-23T12:29:15.951485+00:00,grid_32,grid,,28.907786,77.100604,FRC1,49,61,183,147,0.963741,False,0.803
2026-08-23T12:29:15.951485+00:00,grid_33,grid,,28.907786,77.301827,FRC2,69,69,1058,1058,1,False,1.0
2026-08-23T12:29:15.951485+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-08-23T12:29:15.951485+00:00,grid_35,grid,,28.907786,77.704272,FRC2,41,49,1766,1477,0.638995,False,0.837
2026-08-23T12:29:15.951485+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,16,29,1322,729,0.981474,False,0.552
2026-08-23T12:29:15.951485+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,20,33,605,366,0.97216,False,0.606
2026-08-23T12:29:15.951485+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,29,37,1315,1031,0.984096,False,0.784
2026-08-23T12:29:15.951485+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,44,49,1874,1683,0.997266,False,0.898
2026-08-23T12:29:15.951485+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,23,31,3268,2425,0.964579,False,0.742
2026-08-23T12:29:15.951485+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,33,39,790,668,1,False,0.846
2026-08-23T12:29:15.951485+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,27,37,1673,1220,1,False,0.73
2026-08-23T13:20:57.124292+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-08-23T13:20:57.124292+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-08-23T13:20:57.124292+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-08-23T13:20:57.124292+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-08-23T13:20:57.124292+00:00,grid_4,grid,,28.099302,77.503049,FRC2,46,46,1777,1777,1,False,1.0
2026-08-23T13:20:57.124292+00:00,grid_5,grid,,28.099302,77.704272,FRC4,54,54,1057,1057,1,False,1.0
2026-08-23T13:20:57.124292+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-08-23T13:20:57.124292+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-08-23T13:20:57.124292+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-08-23T13:20:57.124292+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-08-23T13:20:57.124292+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-08-23T13:20:57.124292+00:00,grid_11,grid,,28.260999,77.704272,FRC4,55,55,1336,1336,1,False,1.0
2026-08-23T13:20:57.124292+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-08-23T13:20:57.124292+00:00,grid_13,grid,,28.422696,76.899382,FRC3,44,48,1146,1050,0.947087,False,0.917
2026-08-23T13:20:57.124292+00:00,grid_14,grid,,28.422696,77.100604,FRC3,33,39,1462,1237,1,False,0.846
2026-08-23T13:20:57.124292+00:00,grid_15,grid,,28.422696,77.301827,FRC3,23,30,1529,1172,0.969198,False,0.767
2026-08-23T13:20:57.124292+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-08-23T13:20:57.124292+00:00,grid_17,grid,,28.422696,77.704272,FRC3,56,56,1244,1244,1,False,1.0
2026-08-23T13:20:57.124292+00:00,grid_18,grid,,28.584392,76.698159,FRC4,34,34,770,770,1,False,1.0
2026-08-23T13:20:57.124292+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-08-23T13:20:57.124292+00:00,grid_20,grid,,28.584392,77.100604,FRC6,33,37,1339,1194,0.999726,False,0.892
2026-08-23T13:20:57.124292+00:00,grid_21,grid,,28.584392,77.301827,FRC2,42,50,1156,971,1,False,0.84
2026-08-23T13:20:57.124292+00:00,grid_22,grid,,28.584392,77.503049,FRC3,25,42,2438,1451,0.982494,False,0.595
2026-08-23T13:20:57.124292+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-08-23T13:20:57.124292+00:00,grid_24,grid,,28.746089,76.698159,FRC4,47,47,1650,1650,1,False,1.0
2026-08-23T13:20:57.124292+00:00,grid_25,grid,,28.746089,76.899382,FRC4,42,42,737,737,1,False,1.0
2026-08-23T13:20:57.124292+00:00,grid_26,grid,,28.746089,77.100604,FRC3,24,33,2096,1524,0.964792,False,0.727
2026-08-23T13:20:57.124292+00:00,grid_27,grid,,28.746089,77.301827,FRC3,21,28,1503,1127,0.957113,False,0.75
2026-08-23T13:20:57.124292+00:00,grid_28,grid,,28.746089,77.503049,FRC2,36,48,1786,1339,0.98727,False,0.75
2026-08-23T13:20:57.124292+00:00,grid_29,grid,,28.746089,77.704272,FRC3,40,49,1915,1563,0.617365,False,0.816
2026-08-23T13:20:57.124292+00:00,grid_30,grid,,28.907786,76.698159,FRC2,46,46,1593,1593,1,False,1.0
2026-08-23T13:20:57.124292+00:00,grid_31,grid,,28.907786,76.899382,FRC4,44,44,1286,1286,1,False,1.0
2026-08-23T13:20:57.124292+00:00,grid_32,grid,,28.907786,77.100604,FRC1,61,61,147,147,1,False,1.0
2026-08-23T13:20:57.124292+00:00,grid_33,grid,,28.907786,77.301827,FRC2,69,69,1058,1058,1,False,1.0
2026-08-23T13:20:57.124292+00:00,grid_34,grid,,28.907786,77.503049,FRC4,40,46,1228,1067,0.633059,False,0.87
2026-08-23T13:20:57.124292+00:00,grid_35,grid,,28.907786,77.704272,FRC2,43,49,1684,1477,0.739835,False,0.878
2026-08-23T13:20:57.124292+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,15,29,1410,729,0.987987,False,0.517
2026-08-23T13:20:57.124292+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,26,33,465,366,0.97034,False,0.788
2026-08-23T13:20:57.124292+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,28,38,1362,1004,0.989599,False,0.737
2026-08-23T13:20:57.124292+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,42,49,1963,1683,0.99712,False,0.857
2026-08-23T13:20:57.124292+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,23,31,3268,2425,0.963379,False,0.742
2026-08-23T13:20:57.124292+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,40,40,651,651,1,False,1.0
2026-08-23T13:20:57.124292+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,28,38,1613,1188,1,False,0.737
2026-08-23T13:44:35.107951+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-08-23T13:44:35.107951+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-08-23T13:44:35.107951+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-08-23T13:44:35.107951+00:00,grid_3,grid,,28.099302,77.301827,FRC0,75,80,861,808,0.939777,False,0.938
2026-08-23T13:44:35.107951+00:00,grid_4,grid,,28.099302,77.503049,FRC2,46,46,1777,1777,1,False,1.0
2026-08-23T13:44:35.107951+00:00,grid_5,grid,,28.099302,77.704272,FRC4,54,54,1057,1057,1,False,1.0
2026-08-23T13:44:35.107951+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-08-23T13:44:35.107951+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-08-23T13:44:35.107951+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-08-23T13:44:35.107951+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-08-23T13:44:35.107951+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-08-23T13:44:35.107951+00:00,grid_11,grid,,28.260999,77.704272,FRC4,45,55,1633,1336,0.58465,False,0.818
2026-08-23T13:44:35.107951+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-08-23T13:44:35.107951+00:00,grid_13,grid,,28.422696,76.899382,FRC3,43,48,1173,1050,0.901151,False,0.896
2026-08-23T13:44:35.107951+00:00,grid_14,grid,,28.422696,77.100604,FRC3,33,40,1462,1206,1,False,0.825
2026-08-23T13:44:35.107951+00:00,grid_15,grid,,28.422696,77.301827,FRC3,22,30,1598,1172,0.965052,False,0.733
2026-08-23T13:44:35.107951+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-08-23T13:44:35.107951+00:00,grid_17,grid,,28.422696,77.704272,FRC3,56,56,1244,1244,1,False,1.0
2026-08-23T13:44:35.107951+00:00,grid_18,grid,,28.584392,76.698159,FRC4,34,34,770,770,1,False,1.0
2026-08-23T13:44:35.107951+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-08-23T13:44:35.107951+00:00,grid_20,grid,,28.584392,77.100604,FRC6,30,37,1473,1194,0.998977,False,0.811
2026-08-23T13:44:35.107951+00:00,grid_21,grid,,28.584392,77.301827,FRC2,39,49,1245,990,0.999666,False,0.796
2026-08-23T13:44:35.107951+00:00,grid_22,grid,,28.584392,77.503049,FRC3,25,42,2438,1451,0.947884,False,0.595
2026-08-23T13:44:35.107951+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-08-23T13:44:35.107951+00:00,grid_24,grid,,28.746089,76.698159,FRC4,47,47,1650,1650,1,False,1.0
2026-08-23T13:44:35.107951+00:00,grid_25,grid,,28.746089,76.899382,FRC4,42,42,737,737,1,False,1.0
2026-08-23T13:44:35.107951+00:00,grid_26,grid,,28.746089,77.100604,FRC3,24,33,2096,1524,0.973246,False,0.727
2026-08-23T13:44:35.107951+00:00,grid_27,grid,,28.746089,77.301827,FRC3,21,28,1503,1127,0.980976,False,0.75
2026-08-23T13:44:35.107951+00:00,grid_28,grid,,28.746089,77.503049,FRC2,37,49,1738,1312,0.985704,False,0.755
2026-08-23T13:44:35.107951+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-08-23T13:44:35.107951+00:00,grid_30,grid,,28.907786,76.698159,FRC2,46,46,1593,1593,1,False,1.0
2026-08-23T13:44:35.107951+00:00,grid_31,grid,,28.907786,76.899382,FRC4,44,44,1286,1286,1,False,1.0
2026-08-23T13:44:35.107951+00:00,grid_32,grid,,28.907786,77.100604,FRC1,37,60,243,150,0.92,False,0.617
2026-08-23T13:44:35.107951+00:00,grid_33,grid,,28.907786,77.301827,FRC2,69,69,1058,1058,1,False,1.0
2026-08-23T13:44:35.107951+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-08-23T13:44:35.107951+00:00,grid_35,grid,,28.907786,77.704272,FRC2,41,49,1766,1477,0.646811,False,0.837
